Substance,Sector,EDGAR,Country,val
CO2,Agriculture,AFG,Afghanistan,0.046161494877341
CO2,Agriculture,ALB,Albania,0.064880163097727
CO2,Agriculture,ARG,Argentina,2.3233749086228
CO2,Agriculture,ARM,Armenia,0.036771427638728
CO2,Agriculture,AUS,Australia,2.471969197514
CO2,Agriculture,AUT,Austria,0.048303383824201
CO2,Agriculture,AZE,Azerbaijan,0.27321764295141
CO2,Agriculture,BEL,Belgium,0.038835763782773
CO2,Agriculture,BGD,Bangladesh,2.2510196559804
CO2,Agriculture,BGR,Bulgaria,1.071093166701
CO2,Agriculture,BIH,Bosnia and Herzegovina,0.023303091288419
CO2,Agriculture,BLR,Belarus,0.50241729320357
CO2,Agriculture,BRA,Brazil,12.913076042859
CO2,Agriculture,CAN,Canada,4.3975094159185
CO2,Agriculture,CHE,Switzerland and Liechtenstein,0.013125828473696
CO2,Agriculture,CHL,Chile,0.39047500076462
CO2,Agriculture,CHN,China,13.682473498406
CO2,Agriculture,CIV,Cote d'Ivoire,0.083309925546556
CO2,Agriculture,CMR,Cameroon,0.084483797418166
CO2,Agriculture,COL,Colombia,0.62742579089273
CO2,Agriculture,CRI,Costa Rica,0.15693942397156
CO2,Agriculture,CUB,Cuba,0.032371427658218
CO2,Agriculture,CYP,Cyprus,0.005286285210336
CO2,Agriculture,CZE,Czechia,0.10844628379563
CO2,Agriculture,DEU,Germany,0.59354061182678
CO2,Agriculture,DNK,Denmark,0.057922857063111
CO2,Agriculture,DOM,Dominican Republic,0.21548419612269
CO2,Agriculture,DZA,Algeria,0.15421105292094
CO2,Agriculture,ECU,Ecuador,0.52749551281039
CO2,Agriculture,EGY,Egypt,2.9726866393973
CO2,Agriculture,ESP,Spain and Andorra,1.116917473035
CO2,Agriculture,EST,Estonia,0.091404761595966
CO2,Agriculture,ETH,Ethiopia,0.46514000502306
CO2,Agriculture,FIN,Finland,
CO2,Agriculture,FRA,France and Monaco,2.0628245409691
CO2,Agriculture,GBR,United Kingdom,1.8664327089069
CO2,Agriculture,GEO,Georgia,0.10093495052743
CO2,Agriculture,GRC,Greece,0.20423821648929
CO2,Agriculture,GTM,Guatemala,0.56072337001525
CO2,Agriculture,HRV,Croatia,0.10697835010027
CO2,Agriculture,HUN,Hungary,0.19608129435153
CO2,Agriculture,IDN,Indonesia,6.7583225429471
CO2,Agriculture,IND,India,32.634818700884
CO2,Agriculture,IRL,Ireland,0.17274668046802
CO2,Agriculture,IRN,Iran,1.8583000857548
CO2,Agriculture,IRQ,Iraq,0.079136496520851
CO2,Agriculture,ISL,Iceland,
CO2,Agriculture,ISR,"Israel and Palestine, State of",0.072362079150605
CO2,Agriculture,ITA,"Italy, San Marino and the Holy See",0.73958552349548
CO2,Agriculture,JOR,Jordan,0.021844502100113
CO2,Agriculture,JPN,Japan,0.31593699176251
CO2,Agriculture,KAZ,Kazakhstan,0.45409846036155
CO2,Agriculture,KEN,Kenya,0.28434350077772
CO2,Agriculture,KGZ,Kyrgyzstan,0.10593953217351
CO2,Agriculture,KOR,South Korea,0.31662678146068
CO2,Agriculture,KWT,Kuwait,0.0018438093411451
CO2,Agriculture,LBN,Lebanon,0.031722689592547
CO2,Agriculture,LBY,Libya,0.015879540002602
CO2,Agriculture,LKA,Sri Lanka,0.32082102976181
CO2,Agriculture,LTU,Lithuania,0.4776835665552
CO2,Agriculture,LVA,Latvia,0.21468522199378
CO2,Agriculture,MAR,Morocco,0.61188768459547
CO2,Agriculture,MDA,Moldova,0.1595924919019
CO2,Agriculture,MEX,Mexico,2.9380559028382
CO2,Agriculture,MKD,North Macedonia,0.040737712765219
CO2,Agriculture,MLI,Mali,0.20640227283401
CO2,Agriculture,MMR,Myanmar/Burma,1.69626797952
CO2,Agriculture,MUS,Mauritius,0.019799997544391
CO2,Agriculture,MYS,Malaysia,1.2546652806912
CO2,Agriculture,NGA,Nigeria,1.1334773947438
CO2,Agriculture,NIC,Nicaragua,0.1578235988926
CO2,Agriculture,NLD,Netherlands,0.054125892739023
CO2,Agriculture,NOR,Norway,0.0062333333048834
CO2,Agriculture,NPL,Nepal,0.15231847093854
CO2,Agriculture,NZL,New Zealand,0.97423481809316
CO2,Agriculture,PAK,Pakistan,6.1019090358945
CO2,Agriculture,PER,Peru,0.97390896589095
CO2,Agriculture,PHL,Philippines,1.6744880511661
CO2,Agriculture,POL,Poland,1.8956496305377
CO2,Agriculture,PRK,North Korea,0.012676188590874
CO2,Agriculture,PRT,Portugal,0.033706196626869
CO2,Agriculture,PRY,Paraguay,0.076804354233372
CO2,Agriculture,QAT,Qatar,0.0015714282857143
CO2,Agriculture,ROU,Romania,1.2780174372477
CO2,Agriculture,RUS,Russia,6.891391751332
CO2,Agriculture,SAU,Saudi Arabia,0.2982584613823
CO2,Agriculture,SCG,Serbia and Montenegro,0.51525301502856
CO2,Agriculture,SDN,Sudan and South Sudan,0.024311942988888
CO2,Agriculture,SEN,Senegal,0.059612210813603
CO2,Agriculture,SLV,El Salvador,0.28623078023377
CO2,Agriculture,SVK,Slovakia,0.11808256933911
CO2,Agriculture,SVN,Slovenia,0.0039209133957053
CO2,Agriculture,SWE,Sweden,0.021843178234814
CO2,Agriculture,SYR,Syria,0.10186874692162
CO2,Agriculture,THA,Thailand,2.8619995182775
CO2,Agriculture,TJK,Tajikistan,0.10757811367759
CO2,Agriculture,TKM,Turkmenistan,0.85820016754278
CO2,Agriculture,TTO,Trinidad and Tobago,0.0094285697142857
CO2,Agriculture,TUN,Tunisia,0.093162894343508
CO2,Agriculture,TUR,T�rkiye,3.3653483622721
CO2,Agriculture,TWN,Taiwan,0.15038552454263
CO2,Agriculture,TZA,Tanzania,0.32846611514442
CO2,Agriculture,UKR,Ukraine,2.4741105209562
CO2,Agriculture,URY,Uruguay,0.36368353668345
CO2,Agriculture,USA,United States,7.0020356693553
CO2,Agriculture,UZB,Uzbekistan,1.9627084253769
CO2,Agriculture,VEN,Venezuela,0.10918054817062
CO2,Agriculture,VNM,Vietnam,1.9594169859291
CO2,Agriculture,ZAF,South Africa,1.0441626600614
CO2,Agriculture,ZMB,Zambia,0.23782565660058
CO2,Agriculture,ZWE,Zimbabwe,0.059982824457696
CO2,Buildings,ABW,Aruba,0.04406814735716
CO2,Buildings,AFG,Afghanistan,0.6012775282751
CO2,Buildings,AGO,Angola,2.9752379712652
CO2,Buildings,AIA,Anguilla,1.2120682789912E-05
CO2,Buildings,ALB,Albania,0.75405164017536
CO2,Buildings,ANT,Cura�ao,0.14167744714355
CO2,Buildings,ARE,United Arab Emirates,0.67686969462894
CO2,Buildings,ARG,Argentina,39.229481237366
CO2,Buildings,ARM,Armenia,1.9103657563995
CO2,Buildings,ATG,Antigua and Barbuda,0.026859778612316
CO2,Buildings,AUS,Australia,21.006518525001
CO2,Buildings,AUT,Austria,7.996141935919
CO2,Buildings,AZE,Azerbaijan,9.2818866831875
CO2,Buildings,BDI,Burundi,0.067521459267686
CO2,Buildings,BEL,Belgium,22.290307244415
CO2,Buildings,BEN,Benin,0.46594175455092
CO2,Buildings,BFA,Burkina Faso,0.42402792500712
CO2,Buildings,BGD,Bangladesh,12.64931726386
CO2,Buildings,BGR,Bulgaria,1.695594418702
CO2,Buildings,BHR,Bahrain,0.26867887068392
CO2,Buildings,BHS,Bahamas,0.1399800837591
CO2,Buildings,BIH,Bosnia and Herzegovina,0.80426933580485
CO2,Buildings,BLR,Belarus,6.5801624771847
CO2,Buildings,BLZ,Belize,0.025538829363465
CO2,Buildings,BMU,Bermuda,0.03072165154981
CO2,Buildings,BOL,Bolivia,2.9129254577979
CO2,Buildings,BRA,Brazil,41.677125793931
CO2,Buildings,BRB,Barbados,0.059061723921684
CO2,Buildings,BRN,Brunei,0.14452025105502
CO2,Buildings,BTN,Bhutan,0.10901544333297
CO2,Buildings,BWA,Botswana,0.13062529494723
CO2,Buildings,CAF,Central African Republic,0.023244749501725
CO2,Buildings,CAN,Canada,95.857475894161
CO2,Buildings,CHE,Switzerland and Liechtenstein,10.872889473332
CO2,Buildings,CHL,Chile,8.5707481658558
CO2,Buildings,CHN,China,638.1511863716
CO2,Buildings,CIV,C�te d�Ivoire,1.4979714303883
CO2,Buildings,CMR,Cameroon,0.66307633346686
CO2,Buildings,COD,Democratic Republic of the Congo,0.0001661241120782
CO2,Buildings,COG,Congo,0.06970312090501
CO2,Buildings,COK,Cook Islands,0.018578759911683
CO2,Buildings,COL,Colombia,10.181671561272
CO2,Buildings,COM,Comoros,0.030050798308744
CO2,Buildings,CPV,Cabo Verde,0.089386446109904
CO2,Buildings,CRI,Costa Rica,0.56090859066861
CO2,Buildings,CUB,Cuba,3.143490136888
CO2,Buildings,CYM,Cayman Islands,0.029762139772892
CO2,Buildings,CYP,Cyprus,0.58082810527316
CO2,Buildings,CZE,Czechia,11.009150077023
CO2,Buildings,DEU,Germany,123.54096466693
CO2,Buildings,DJI,Djibouti,0.057687522254614
CO2,Buildings,DMA,Dominica,0.0065306922561049
CO2,Buildings,DNK,Denmark,3.7066779396647
CO2,Buildings,DOM,Dominican Republic,1.8476682707855
CO2,Buildings,DZA,Algeria,33.040460646043
CO2,Buildings,ECU,Ecuador,7.9372158115853
CO2,Buildings,EGY,Egypt,22.7031484904
CO2,Buildings,ERI,Eritrea,0.055292567048739
CO2,Buildings,ESH,Western Sahara,0.029258011770703
CO2,Buildings,ESP,Spain and Andorra,35.134249686106
CO2,Buildings,EST,Estonia,0.47786232892169
CO2,Buildings,ETH,Ethiopia,1.828657439667
CO2,Buildings,FIN,Finland,3.3541545519806
CO2,Buildings,FJI,Fiji,0.28326442930465
CO2,Buildings,FLK,Falkland Islands,0.0021186270812668
CO2,Buildings,FRA,France and Monaco,70.663424092541
CO2,Buildings,GAB,Gabon,0.18635959143496
CO2,Buildings,GBR,United Kingdom,90.471213017385
CO2,Buildings,GEO,Georgia,2.9081173332498
CO2,Buildings,GHA,Ghana,1.5056801951743
CO2,Buildings,GIN,Guinea,0.27288235579193
CO2,Buildings,GLP,Guadeloupe,0.032056889650634
CO2,Buildings,GMB,The Gambia,0.053514635692476
CO2,Buildings,GNB,Guinea-Bissau,0.030450826957993
CO2,Buildings,GNQ,Equatorial Guinea,0.095286085994037
CO2,Buildings,GRC,Greece,7.7045173712526
CO2,Buildings,GRD,Grenada,0.011852978867656
CO2,Buildings,GRL,Greenland,0.26960741539414
CO2,Buildings,GTM,Guatemala,1.2524380033315
CO2,Buildings,GUF,French Guiana,0.013178992510476
CO2,Buildings,GUY,Guyana,0.4035742843236
CO2,Buildings,HKG,Hong Kong,1.3297298461457
CO2,Buildings,HND,Honduras,0.68477901790488
CO2,Buildings,HRV,Croatia,2.6038207031313
CO2,Buildings,HTI,Haiti,0.26471629396209
CO2,Buildings,HUN,Hungary,10.88614442999
CO2,Buildings,IDN,Indonesia,32.422731652393
CO2,Buildings,IND,India,211.78073283278
CO2,Buildings,IRL,Ireland,10.252754846815
CO2,Buildings,IRN,Iran,135.79146719138
CO2,Buildings,IRQ,Iraq,11.760388604297
CO2,Buildings,ISL,Iceland,0.71598256475459
CO2,Buildings,ISR,"Israel and Palestine, State of",1.8616164098925
CO2,Buildings,ITA,"Italy, San Marino and the Holy See",67.562175413835
CO2,Buildings,JAM,Jamaica,0.37649661274834
CO2,Buildings,JOR,Jordan,2.8627777240982
CO2,Buildings,JPN,Japan,123.9013531538
CO2,Buildings,KAZ,Kazakhstan,46.132040399635
CO2,Buildings,KEN,Kenya,2.164493667292
CO2,Buildings,KGZ,Kyrgyzstan,4.6024890790887
CO2,Buildings,KHM,Cambodia,1.2664654921858
CO2,Buildings,KIR,Kiribati,0.012703697049215
CO2,Buildings,KNA,Saint Kitts and Nevis,0.0098717192183836
CO2,Buildings,KOR,South Korea,59.206003013986
CO2,Buildings,KWT,Kuwait,0.76034614370024
CO2,Buildings,LAO,Laos,0.02246013830962
CO2,Buildings,LBN,Lebanon,0.74982618812825
CO2,Buildings,LBR,Liberia,0.1260453215934
CO2,Buildings,LBY,Libya,1.2992317695502
CO2,Buildings,LCA,Saint Lucia,0.024630328912997
CO2,Buildings,LKA,Sri Lanka,1.3631592568482
CO2,Buildings,LSO,Lesotho,0.068224666935466
CO2,Buildings,LTU,Lithuania,1.0629868827221
CO2,Buildings,LUX,Luxembourg,1.375369654144
CO2,Buildings,LVA,Latvia,1.1477127703287
CO2,Buildings,MAC,Macao,0.35576423137842
CO2,Buildings,MAR,Morocco,12.215620031972
CO2,Buildings,MDA,Moldova,1.5949988049597
CO2,Buildings,MDG,Madagascar,0.34169189689911
CO2,Buildings,MDV,Maldives,0.37516150834365
CO2,Buildings,MEX,Mexico,33.640164193412
CO2,Buildings,MKD,North Macedonia,0.26267448589783
CO2,Buildings,MLI,Mali,0.51681982289252
CO2,Buildings,MLT,Malta,0.15990424671258
CO2,Buildings,MMR,Myanmar/Burma,7.2952656407632
CO2,Buildings,MNG,Mongolia,2.7613096574838
CO2,Buildings,MOZ,Mozambique,0.14181982944183
CO2,Buildings,MRT,Mauritania,0.37788779062698
CO2,Buildings,MTQ,Martinique,0.034645859678215
CO2,Buildings,MUS,Mauritius,0.22521096024241
CO2,Buildings,MWI,Malawi,0.20612390806437
CO2,Buildings,MYS,Malaysia,7.335740251131
CO2,Buildings,NAM,Namibia,1.3806069520028
CO2,Buildings,NCL,New Caledonia,0.47478726011963
CO2,Buildings,NER,Niger,0.15793500124719
CO2,Buildings,NGA,Nigeria,4.9406790710471
CO2,Buildings,NIC,Nicaragua,0.81572509756443
CO2,Buildings,NLD,Netherlands,22.307473187818
CO2,Buildings,NOR,Norway,2.3279025657091
CO2,Buildings,NPL,Nepal,2.6390753635909
CO2,Buildings,NZL,New Zealand,3.2636681269163
CO2,Buildings,OMN,Oman,19.547490482494
CO2,Buildings,PAK,Pakistan,21.80914808176
CO2,Buildings,PAN,Panama,0.88835601550729
CO2,Buildings,PER,Peru,5.5375779410673
CO2,Buildings,PHL,Philippines,13.516514542502
CO2,Buildings,PLW,Palau,0.097812790043569
CO2,Buildings,PNG,Papua New Guinea,0.69152235572008
CO2,Buildings,POL,Poland,48.809590605384
CO2,Buildings,PRI,Puerto Rico,0.54654518702534
CO2,Buildings,PRK,North Korea,11.3032677149
CO2,Buildings,PRT,Portugal,4.2688351020255
CO2,Buildings,PRY,Paraguay,0.29281858416472
CO2,Buildings,PYF,French Polynesia,0.16445522426446
CO2,Buildings,QAT,Qatar,0.50053284009233
CO2,Buildings,REU,R�union,0.23888886306038
CO2,Buildings,ROU,Romania,10.401222669708
CO2,Buildings,RUS,Russia,221.95318438675
CO2,Buildings,RWA,Rwanda,0.16484137531443
CO2,Buildings,SAU,Saudi Arabia,4.619191669881
CO2,Buildings,SCG,Serbia and Montenegro,3.2172905886602
CO2,Buildings,SDN,Sudan and South Sudan,1.6274761703491
CO2,Buildings,SEN,Senegal,0.60995368657853
CO2,Buildings,SGP,Singapore,0.58960215380986
CO2,Buildings,SHN,"Saint Helena, Ascension and Tristan da Cunha",3.4766860760029E-06
CO2,Buildings,SLB,Solomon Islands,0.054580966606444
CO2,Buildings,SLE,Sierra Leone,0.081843665731095
CO2,Buildings,SLV,El Salvador,0.84406061281712
CO2,Buildings,SOM,Somalia,0.0796258734759
CO2,Buildings,SPM,Saint Pierre and Miquelon,0.0038573503975656
CO2,Buildings,STP,S�o Tom� and Pr�ncipe,0.013861471159857
CO2,Buildings,SUR,Suriname,0.73105572178416
CO2,Buildings,SVK,Slovakia,4.7407415385793
CO2,Buildings,SVN,Slovenia,1.3915376670483
CO2,Buildings,SWE,Sweden,2.22451917294
CO2,Buildings,SWZ,Eswatini,0.11650369961096
CO2,Buildings,SYC,Seychelles,0.096644038472161
CO2,Buildings,SYR,Syria,3.3303207230736
CO2,Buildings,TCA,Turks and Caicos Islands,0.0085695440899283
CO2,Buildings,TCD,Chad,0.12833026841749
CO2,Buildings,TGO,Togo,0.075452150712786
CO2,Buildings,THA,Thailand,14.905443939876
CO2,Buildings,TJK,Tajikistan,2.5188945103339
CO2,Buildings,TKM,Turkmenistan,27.466403648351
CO2,Buildings,TLS,Timor-Leste,0.087105943372173
CO2,Buildings,TON,Tonga,0.028716869581884
CO2,Buildings,TTO,Trinidad and Tobago,0.4202145503656
CO2,Buildings,TUN,Tunisia,5.0142371263007
CO2,Buildings,TUR,T�rkiye,77.648032750186
CO2,Buildings,TWN,Taiwan,10.02948180918
CO2,Buildings,TZA,Tanzania,0.6218598075229
CO2,Buildings,UGA,Uganda,0.61146934540864
CO2,Buildings,UKR,Ukraine,16.302585063975
CO2,Buildings,URY,Uruguay,1.1487315934435
CO2,Buildings,USA,United States,584.67252792517
CO2,Buildings,UZB,Uzbekistan,41.492760487658
CO2,Buildings,VCT,Saint Vincent and the Grenadines,0.0079932290121686
CO2,Buildings,VEN,Venezuela,3.0601425000738
CO2,Buildings,VGB,British Virgin Islands,0.0062580587785182
CO2,Buildings,VNM,Vietnam,14.550913690318
CO2,Buildings,VUT,Vanuatu,0.037460916251396
CO2,Buildings,WSM,Samoa,0.061164655513146
CO2,Buildings,YEM,Yemen,2.695447845194
CO2,Buildings,ZAF,South Africa,22.519741506137
CO2,Buildings,ZMB,Zambia,0.49991544680939
CO2,Buildings,ZWE,Zimbabwe,0.89563791554917
CO2,Fuel Exploitation,ABW,Aruba,
CO2,Fuel Exploitation,AFG,Afghanistan,0.10084974383372
CO2,Fuel Exploitation,AGO,Angola,4.6451418531454
CO2,Fuel Exploitation,AIA,Anguilla,
CO2,Fuel Exploitation,ALB,Albania,0.16302307829603
CO2,Fuel Exploitation,ANT,Cura�ao,
CO2,Fuel Exploitation,ARE,United Arab Emirates,4.8519399131029
CO2,Fuel Exploitation,ARG,Argentina,18.73115292958
CO2,Fuel Exploitation,ARM,Armenia,0.010593756346493
CO2,Fuel Exploitation,ATG,Antigua and Barbuda,
CO2,Fuel Exploitation,AUS,Australia,47.644108813805
CO2,Fuel Exploitation,AUT,Austria,5.6518545324019
CO2,Fuel Exploitation,AZE,Azerbaijan,2.0963303220368
CO2,Fuel Exploitation,BDI,Burundi,
CO2,Fuel Exploitation,BEL,Belgium,5.9248698986571
CO2,Fuel Exploitation,BEN,Benin,
CO2,Fuel Exploitation,BFA,Burkina Faso,
CO2,Fuel Exploitation,BGD,Bangladesh,0.21104578894197
CO2,Fuel Exploitation,BGR,Bulgaria,2.4633168702477
CO2,Fuel Exploitation,BHR,Bahrain,3.8967997028401
CO2,Fuel Exploitation,BHS,Bahamas,3.2351708989266E-05
CO2,Fuel Exploitation,BIH,Bosnia and Herzegovina,1.8803632445895
CO2,Fuel Exploitation,BLR,Belarus,2.7809225933734
CO2,Fuel Exploitation,BLZ,Belize,0.0059042485181592
CO2,Fuel Exploitation,BMU,Bermuda,
CO2,Fuel Exploitation,BOL,Bolivia,1.1178914445028
CO2,Fuel Exploitation,BRA,Brazil,26.779268298062
CO2,Fuel Exploitation,BRB,Barbados,0.00019006838041037
CO2,Fuel Exploitation,BRN,Brunei,2.4951513092849
CO2,Fuel Exploitation,BTN,Bhutan,0.018788641631638
CO2,Fuel Exploitation,BWA,Botswana,0.017708150443103
CO2,Fuel Exploitation,CAF,Central African Republic,
CO2,Fuel Exploitation,CAN,Canada,126.27174787479
CO2,Fuel Exploitation,CHE,Switzerland and Liechtenstein,0.37252243068463
CO2,Fuel Exploitation,CHL,Chile,2.1325219236899
CO2,Fuel Exploitation,CHN,China,736.45073078372
CO2,Fuel Exploitation,CIV,C�te d�Ivoire,0.5803018994854
CO2,Fuel Exploitation,CMR,Cameroon,1.4773622281717
CO2,Fuel Exploitation,COD,Democratic Republic of the Congo,0.39750512632325
CO2,Fuel Exploitation,COG,Congo,3.6220907156028
CO2,Fuel Exploitation,COK,Cook Islands,4.4447895199146E-09
CO2,Fuel Exploitation,COL,Colombia,5.9935394986299
CO2,Fuel Exploitation,COM,Comoros,
CO2,Fuel Exploitation,CPV,Cabo Verde,
CO2,Fuel Exploitation,CRI,Costa Rica,
CO2,Fuel Exploitation,CUB,Cuba,0.32523797675527
CO2,Fuel Exploitation,CYM,Cayman Islands,
CO2,Fuel Exploitation,CYP,Cyprus,0.023080878650742
CO2,Fuel Exploitation,CZE,Czechia,5.7436320147141
CO2,Fuel Exploitation,DEU,Germany,26.593186056885
CO2,Fuel Exploitation,DJI,Djibouti,
CO2,Fuel Exploitation,DMA,Dominica,
CO2,Fuel Exploitation,DNK,Denmark,1.5570905396992
CO2,Fuel Exploitation,DOM,Dominican Republic,0.085672760007678
CO2,Fuel Exploitation,DZA,Algeria,28.538460344037
CO2,Fuel Exploitation,ECU,Ecuador,5.2883967011648
CO2,Fuel Exploitation,EGY,Egypt,20.239960366177
CO2,Fuel Exploitation,ERI,Eritrea,
CO2,Fuel Exploitation,ESP,Spain and Andorra,21.793956675087
CO2,Fuel Exploitation,EST,Estonia,3.8600708504199
CO2,Fuel Exploitation,ETH,Ethiopia,3.7701556452888E-05
CO2,Fuel Exploitation,FIN,Finland,3.1750251313359
CO2,Fuel Exploitation,FJI,Fiji,6.7705409153081E-08
CO2,Fuel Exploitation,FLK,Falkland Islands,
CO2,Fuel Exploitation,FRA,France and Monaco,17.085887301689
CO2,Fuel Exploitation,GAB,Gabon,3.0400899635217
CO2,Fuel Exploitation,GBR,United Kingdom,26.132600897479
CO2,Fuel Exploitation,GEO,Georgia,0.0026694386667373
CO2,Fuel Exploitation,GHA,Ghana,1.1041108414372
CO2,Fuel Exploitation,GIN,Guinea,
CO2,Fuel Exploitation,GLP,Guadeloupe,2.7072020497213E-07
CO2,Fuel Exploitation,GMB,The Gambia,
CO2,Fuel Exploitation,GNB,Guinea-Bissau,
CO2,Fuel Exploitation,GNQ,Equatorial Guinea,1.1202304183464
CO2,Fuel Exploitation,GRC,Greece,4.7139297957646
CO2,Fuel Exploitation,GRD,Grenada,
CO2,Fuel Exploitation,GTM,Guatemala,0.29227551623984
CO2,Fuel Exploitation,GUF,French Guiana,1.1454642672426E-07
CO2,Fuel Exploitation,GUY,Guyana,0.33262413806475
CO2,Fuel Exploitation,HKG,Hong Kong,0.073307726240515
CO2,Fuel Exploitation,HND,Honduras,
CO2,Fuel Exploitation,HRV,Croatia,0.79806055082929
CO2,Fuel Exploitation,HTI,Haiti,0.00040778075550795
CO2,Fuel Exploitation,HUN,Hungary,2.827155601211
CO2,Fuel Exploitation,IDN,Indonesia,29.781228331163
CO2,Fuel Exploitation,IND,India,100.04239770006
CO2,Fuel Exploitation,IRL,Ireland,0.45238157207115
CO2,Fuel Exploitation,IRN,Iran,77.388227418339
CO2,Fuel Exploitation,IRQ,Iraq,51.380834042486
CO2,Fuel Exploitation,ISR,"Israel and Palestine, State of",2.2750245231608
CO2,Fuel Exploitation,ITA,"Italy, San Marino and the Holy See",12.285146014947
CO2,Fuel Exploitation,JAM,Jamaica,8.1582505526524E-07
CO2,Fuel Exploitation,JOR,Jordan,0.47922000139902
CO2,Fuel Exploitation,JPN,Japan,48.157760970621
CO2,Fuel Exploitation,KAZ,Kazakhstan,17.350032610646
CO2,Fuel Exploitation,KEN,Kenya,
CO2,Fuel Exploitation,KGZ,Kyrgyzstan,0.02146252319384
CO2,Fuel Exploitation,KHM,Cambodia,3.0888675942889E-05
CO2,Fuel Exploitation,KIR,Kiribati,3.0788249724196E-09
CO2,Fuel Exploitation,KNA,Saint Kitts and Nevis,
CO2,Fuel Exploitation,KOR,South Korea,56.036050997658
CO2,Fuel Exploitation,KWT,Kuwait,21.845234881684
CO2,Fuel Exploitation,LAO,Laos,0.011667983518428
CO2,Fuel Exploitation,LBN,Lebanon,
CO2,Fuel Exploitation,LBR,Liberia,
CO2,Fuel Exploitation,LBY,Libya,12.118420048227
CO2,Fuel Exploitation,LCA,Saint Lucia,
CO2,Fuel Exploitation,LKA,Sri Lanka,0.031073458189728
CO2,Fuel Exploitation,LSO,Lesotho,
CO2,Fuel Exploitation,LTU,Lithuania,1.3009226662105
CO2,Fuel Exploitation,LUX,Luxembourg,
CO2,Fuel Exploitation,LVA,Latvia,0
CO2,Fuel Exploitation,MAC,Macao,0.072714880198772
CO2,Fuel Exploitation,MAR,Morocco,0.01485095704354
CO2,Fuel Exploitation,MDA,Moldova,0.00027145762487441
CO2,Fuel Exploitation,MDG,Madagascar,
CO2,Fuel Exploitation,MDV,Maldives,9.2494882684265E-08
CO2,Fuel Exploitation,MEX,Mexico,61.44151682202
CO2,Fuel Exploitation,MKD,North Macedonia,0.004696372633129
CO2,Fuel Exploitation,MLI,Mali,
CO2,Fuel Exploitation,MMR,Myanmar/Burma,0.98508707388192
CO2,Fuel Exploitation,MNG,Mongolia,0.27102954094729
CO2,Fuel Exploitation,MOZ,Mozambique,1.3232455969207
CO2,Fuel Exploitation,MRT,Mauritania,
CO2,Fuel Exploitation,MTQ,Martinique,2.8795718716325E-07
CO2,Fuel Exploitation,MWI,Malawi,0.00055388960908541
CO2,Fuel Exploitation,MYS,Malaysia,17.172630013602
CO2,Fuel Exploitation,NAM,Namibia,
CO2,Fuel Exploitation,NCL,New Caledonia,1.1202231739074E-07
CO2,Fuel Exploitation,NER,Niger,0.082174633424222
CO2,Fuel Exploitation,NGA,Nigeria,22.814271489993
CO2,Fuel Exploitation,NIC,Nicaragua,0.11628059151295
CO2,Fuel Exploitation,NLD,Netherlands,12.12648273047
CO2,Fuel Exploitation,NOR,Norway,11.861628795606
CO2,Fuel Exploitation,NPL,Nepal,0.00026268675399717
CO2,Fuel Exploitation,NZL,New Zealand,1.3027241524726
CO2,Fuel Exploitation,OMN,Oman,14.949604562488
CO2,Fuel Exploitation,PAK,Pakistan,1.6541077831113
CO2,Fuel Exploitation,PAN,Panama,
CO2,Fuel Exploitation,PER,Peru,3.3614649265543
CO2,Fuel Exploitation,PHL,Philippines,1.2414975719595
CO2,Fuel Exploitation,PLW,Palau,0.00073472549760595
CO2,Fuel Exploitation,PNG,Papua New Guinea,0.33621310755242
CO2,Fuel Exploitation,POL,Poland,10.666513228181
CO2,Fuel Exploitation,PRI,Puerto Rico,0.003043078443163
CO2,Fuel Exploitation,PRK,North Korea,0.23201668770604
CO2,Fuel Exploitation,PRT,Portugal,2.2691421802065
CO2,Fuel Exploitation,PRY,Paraguay,
CO2,Fuel Exploitation,PYF,French Polynesia,3.8608273288841E-08
CO2,Fuel Exploitation,QAT,Qatar,31.730948287884
CO2,Fuel Exploitation,REU,R�union,
CO2,Fuel Exploitation,ROU,Romania,2.86003844759
CO2,Fuel Exploitation,RUS,Russia,181.17421768106
CO2,Fuel Exploitation,RWA,Rwanda,
CO2,Fuel Exploitation,SAU,Saudi Arabia,40.286160405561
CO2,Fuel Exploitation,SCG,Serbia and Montenegro,1.6909195178461
CO2,Fuel Exploitation,SDN,Sudan and South Sudan,0.8633007080154
CO2,Fuel Exploitation,SEN,Senegal,0.03138089457671
CO2,Fuel Exploitation,SGP,Singapore,4.1023634751942
CO2,Fuel Exploitation,SHN,"Saint Helena, Ascension and Tristan da Cunha",1.674652244053E-05
CO2,Fuel Exploitation,SLB,Solomon Islands,1.2816884147972E-08
CO2,Fuel Exploitation,SLE,Sierra Leone,
CO2,Fuel Exploitation,SLV,El Salvador,
CO2,Fuel Exploitation,SOM,Somalia,
CO2,Fuel Exploitation,SPM,Saint Pierre and Miquelon,
CO2,Fuel Exploitation,STP,S�o Tom� and Pr�ncipe,
CO2,Fuel Exploitation,SUR,Suriname,0.041933838160139
CO2,Fuel Exploitation,SVK,Slovakia,4.4405182867295
CO2,Fuel Exploitation,SVN,Slovenia,0.013186188223052
CO2,Fuel Exploitation,SWE,Sweden,2.6557653189105
CO2,Fuel Exploitation,SWZ,Eswatini,0.0010802623237816
CO2,Fuel Exploitation,SYC,Seychelles,
CO2,Fuel Exploitation,SYR,Syria,2.7679600636442
